code,theta,diffusivity
3132,0.169,312.0
3132,0.175,288.0
3132,0.184,744.0
3132,0.2,1056.0
3132,0.358,816000.0
3133,0.341,129600.0
3133,0.325,384000.0
3133,0.321,189600.0
3133,0.317,384000.0
3133,0.316,9360.0
3133,0.295,7680.0
3133,0.278,5040.0
3133,0.266,5040.0
3133,0.256,4320.0
3133,0.248,3120.0
3133,0.242,5040.0
3133,0.213,1416.0
3133,0.185,1512.0
3133,0.176,648.0
3133,0.171,720.0
3133,0.164,576.0
3133,0.158,220.8
3133,0.147,122.4
3133,0.138,124.8
3133,0.134,86.4
3134,0.355,110400.0
3134,0.34,552000.0
3134,0.338,408000.0
3134,0.335,936000.0
3134,0.338,31200.0
3134,0.307,7680.0
3134,0.272,4560.0
3134,0.252,5040.0
3134,0.247,1656.0
3134,0.201,220.8
3134,0.185,1608.0
3134,0.17,696.0
3134,0.161,312.0
3134,0.155,384.0
3134,0.15,408.0
3134,0.145,48.0
3134,0.131,120.0
3134,0.129,72.0
3140,0.376,15360.0
3140,0.363,7200.0
3140,0.347,2352.0
3140,0.336,4800.0
3140,0.328,2400.0
3140,0.322,3360.0
3140,0.315,2880.0
3140,0.308,3840.0
3140,0.302,2880.0
3140,0.298,2640.0
3140,0.293,2880.0
3140,0.283,1416.0
3140,0.271,912.0
3140,0.264,936.0
3140,0.261,480.0
3140,0.257,1632.0
3140,0.244,312.0
3140,0.227,432.0
3140,0.214,360.0
3140,0.204,312.0
3143,0.281,6000.0
3143,0.273,8640.0
3143,0.263,4800.0
3143,0.25,5520.0
3143,0.239,2880.0
3143,0.23,2640.0
3143,0.222,1056.0
3143,0.217,3360.0
3143,0.203,912.0
3143,0.186,768.0
3143,0.176,960.0
3143,0.169,1032.0
3143,0.164,1128.0
3143,0.161,336.0
3143,0.158,312.0
3143,0.154,141.6
3143,0.15,105.6
3143,0.147,139.2
3143,0.145,165.6
3143,0.143,120.0
3143,0.141,74.4
3143,0.14,288.0
3143,0.138,144.0
3143,0.137,504.0
3144,0.339,57600.0
3144,0.336,115200.0
3144,0.331,26400.0
3144,0.326,55200.0
3144,0.321,14640.0
3144,0.313,19920.0
3144,0.303,8880.0
3144,0.289,12480.0
3144,0.277,8400.0
3144,0.268,5520.0
3144,0.26,10080.0
3144,0.249,5520.0
3144,0.241,52800.0
3144,0.234,1248.0
3144,0.223,2640.0
3144,0.218,7440.0
3144,0.203,1704.0
3144,0.182,552.0
3144,0.169,744.0
3144,0.163,1224.0
3144,0.157,648.0
3144,0.151,288.0
3144,0.148,456.0
3144,0.146,220.8
3144,0.143,165.6
3144,0.14,103.2
3144,0.137,189.6
3144,0.135,196.8
3144,0.134,360.0
3144,0.133,768.0
3144,0.133,1080.0
3144,0.133,0.0
3150,0.361,5040.0
3150,0.357,4560.0
3150,0.342,4800.0
3150,0.325,3840.0
3150,0.315,2880.0
3150,0.305,4560.0
3150,0.298,4320.0
3150,0.292,1512.0
3150,0.288,2400.0
3150,0.284,2160.0
3150,0.279,1224.0
3150,0.276,1152.0
3150,0.272,1104.0
3150,0.266,984.0
3150,0.259,175.2
3150,0.248,360.0
3150,0.239,264.0
3150,0.232,504.0
3150,0.223,360.0
3150,0.214,199.2
3150,0.208,163.2
3150,0.203,151.2
3150,0.201,194.4
3151,0.374,8880.0
3151,0.362,5760.0
3151,0.346,14640.0
3151,0.331,8880.0
3151,0.32,7200.0
3151,0.311,11520.0
3151,0.305,11280.0
3151,0.301,5520.0
3151,0.297,4320.0
3151,0.291,4560.0
3151,0.285,3600.0
3151,0.282,3120.0
3151,0.278,3840.0
3151,0.273,5280.0
3151,0.261,408.0
3151,0.25,5520.0
3151,0.244,720.0
3151,0.236,1344.0
3151,0.228,1128.0
3151,0.218,456.0
3151,0.211,456.0
3151,0.206,408.0
3151,0.204,312.0
3151,0.201,696.0
3151,0.198,696.0
3151,0.195,672.0
3151,0.192,672.0
3151,0.189,672.0
3151,0.186,672.0
3151,0.183,672.0
3151,0.18,672.0
3151,0.177,672.0
3151,0.174,672.0
3151,0.171,672.0
3151,0.168,672.0
3151,0.165,672.0
3151,0.162,672.0
3151,0.159,672.0
3151,0.156,672.0
3151,0.153,672.0
3151,0.15,672.0
3151,0.147,672.0
3151,0.144,696.0
3151,0.141,696.0
3151,0.138,696.0
3151,0.135,696.0
3151,0.132,720.0
3151,0.129,720.0
3151,0.126,720.0
3152,0.382,26400.0
3152,0.366,9120.0
3152,0.35,31200.0
3152,0.338,16320.0
3152,0.328,13680.0
3152,0.32,10800.0
3152,0.315,11760.0
3152,0.312,6720.0
3152,0.307,2088.0
3152,0.3,2376.0
3152,0.292,2640.0
3152,0.287,2400.0
3152,0.282,5760.0
3152,0.279,12480.0
3152,0.266,1104.0
3152,0.253,2256.0
3152,0.247,1152.0
3152,0.241,2040.0
3152,0.23,1272.0
3152,0.216,648.0
3152,0.207,816.0
3152,0.202,816.0
3152,0.2,600.0
3153,0.337,22080.0
3153,0.328,28800.0
3153,0.319,26400.0
3153,0.306,12720.0
3153,0.293,19920.0
3153,0.285,15600.0
3153,0.279,12480.0
3153,0.274,18480.0
3153,0.269,10560.0
3153,0.262,3360.0
3153,0.257,6720.0
3153,0.252,8400.0
3153,0.248,13920.0
3153,0.238,4080.0
3153,0.222,5520.0
3153,0.208,6000.0
3153,0.197,6000.0
3153,0.186,8160.0
3153,0.176,5520.0
3153,0.169,3360.0
3154,0.328,10800.0
3154,0.319,7200.0
3154,0.306,6480.0
3154,0.29,4080.0
3154,0.281,2880.0
3154,0.274,2880.0
3154,0.267,1872.0
3154,0.259,1200.0
3154,0.25,936.0
3154,0.245,1416.0
3154,0.24,1296.0
3154,0.236,1272.0
3154,0.224,384.0
3154,0.207,432.0
3154,0.195,456.0
3154,0.186,552.0
3154,0.176,864.0
3154,0.165,208.8
3154,0.158,264.0
3154,0.154,288.0
3154,0.15,240.0
3155,0.36,165600.0
3155,0.356,38400.0
3155,0.352,67200.0
3155,0.349,60000.0
3155,0.342,17040.0
3155,0.331,14640.0
3155,0.322,7200.0
3155,0.308,4080.0
3155,0.294,3120.0
3155,0.281,2880.0
3155,0.267,2880.0
3155,0.257,2640.0
3155,0.249,2184.0
3155,0.243,4320.0
3155,0.232,1224.0
3155,0.215,888.0
3155,0.2,768.0
3155,0.191,624.0
3155,0.181,1152.0
3155,0.172,528.0
3160,0.484,67200.0
3160,0.44,23760.0
3160,0.397,12960.0
3160,0.361,6000.0
3160,0.335,1344.0
3160,0.314,1056.0
3160,0.299,672.0
3160,0.29,696.0
3160,0.283,360.0
3160,0.273,384.0
3160,0.263,384.0
3160,0.249,230.4
3160,0.233,223.2
3160,0.221,124.8
3160,0.212,139.2
3160,0.204,153.6
3160,0.199,136.8
3160,0.194,88.8
3160,0.189,57.6
3160,0.185,45.6
3160,0.182,33.6
3160,0.18,31.2
3160,0.178,16.8
3160,0.176,21.6
3160,0.174,7.92
3160,0.168,9.84
3160,0.16,9.6
3160,0.153,12.72
3160,0.146,9.84
3161,0.465,312000.0
3161,0.434,91200.0
3161,0.404,57600.0
3161,0.378,26400.0
3161,0.356,7680.0
3161,0.339,4560.0
3161,0.326,1872.0
3161,0.316,1272.0
3161,0.305,696.0
3161,0.294,792.0
3161,0.282,1176.0
3161,0.268,720.0
3161,0.251,672.0
3161,0.236,336.0
3161,0.226,432.0
3161,0.217,408.0
3161,0.211,312.0
3161,0.205,170.4
3161,0.197,144.0
3161,0.192,120.0
3161,0.189,108.0
3161,0.187,134.4
3161,0.185,28.8
3161,0.181,43.2
3161,0.179,28.8
3161,0.174,31.2
3161,0.168,28.8
3161,0.163,45.6
3161,0.158,23.52
3162,0.418,864000.0
3162,0.413,264000.0
3162,0.404,108000.0
3162,0.385,38400.0
3162,0.365,22800.0
3162,0.352,13680.0
3162,0.332,2064.0
3162,0.309,2280.0
3162,0.296,2376.0
3162,0.285,2880.0
3162,0.274,1824.0
3162,0.261,960.0
3162,0.244,960.0
3163,0.414,552000.0
3163,0.408,504000.0
3163,0.396,288000.0
3163,0.382,158400.0
3163,0.382,9840.0
3163,0.359,6960.0
3163,0.332,2280.0
3163,0.306,5040.0
3163,0.29,9600.0
3163,0.268,3600.0
3163,0.246,4320.0
3163,0.228,864.0
3163,0.216,912.0
3163,0.208,1272.0
3163,0.203,1200.0
3163,0.194,336.0
3163,0.184,336.0
3163,0.178,264.0
3163,0.174,336.0
3163,0.171,199.2
3163,0.167,88.8
3163,0.162,52.8
3163,0.158,76.8
3163,0.154,124.8
3163,0.15,60.0
3163,0.147,64.8
3163,0.144,33.6
3164,0.388,240000.0
3164,0.385,288000.0
3164,0.381,312000.0
3164,0.376,146400.0
3164,0.386,45600.0
3164,0.379,26400.0
3164,0.36,3840.0
3164,0.34,10320.0
3164,0.326,16320.0
3164,0.306,6240.0
3164,0.288,16560.0
3164,0.271,3840.0
3164,0.257,3600.0
3164,0.247,3360.0
3164,0.24,1920.0
3164,0.228,672.0
3164,0.214,672.0
3164,0.207,456.0
3164,0.203,600.0
3164,0.2,384.0
3164,0.195,60.0
3164,0.187,98.4
3164,0.182,139.2
3164,0.178,264.0
3164,0.173,72.0
3164,0.167,112.8
3164,0.163,67.2
3165,0.356,336000.0
3165,0.354,240000.0
3165,0.351,237600.0
3165,0.348,74400.0
3165,0.336,38400.0
3165,0.331,40800.0
3165,0.328,43200.0
3165,0.324,14880.0
3165,0.317,22320.0
3165,0.309,5520.0
3165,0.262,1296.0
3165,0.266,3840.0
3165,0.257,4560.0
3165,0.243,1440.0
3165,0.23,4320.0
3165,0.223,384.0
3165,0.215,264.0
3165,0.21,204.0
3165,0.207,336.0
3165,0.204,52.8
3165,0.192,144.0
3165,0.187,168.0
3165,0.181,69.6
3165,0.175,108.0
3165,0.172,62.4
3170,0.376,5760.0
3170,0.372,6000.0
3170,0.359,4800.0
3170,0.341,3120.0
3170,0.329,2880.0
3170,0.316,2016.0
3170,0.304,1224.0
3170,0.296,480.0
3170,0.291,504.0
3170,0.289,456.0
3170,0.275,432.0
3170,0.257,146.4
3170,0.25,129.6
3170,0.244,129.6
3170,0.236,151.2
3170,0.231,120.0
3170,0.225,122.4
3170,0.222,110.4
3170,0.22,72.0
3170,0.217,40.8
3170,0.215,91.2
3170,0.215,43.2
3170,0.215,6.96
3170,0.214,26.4
3170,0.214,33.6
3170,0.212,38.4
3171,0.371,81600.0
3171,0.37,67200.0
3171,0.368,79200.0
3171,0.367,52820.0
3171,0.359,40800.0
3171,0.347,23760.0
3171,0.335,15600.0
3171,0.324,8640.0
3171,0.312,4080.0
3171,0.304,2400.0
3171,0.291,1104.0
3171,0.278,672.0
3171,0.261,1176.0
3171,0.24,672.0
3171,0.232,864.0
3171,0.224,480.0
3171,0.216,408.0
3171,0.21,480.0
3171,0.205,456.0
3171,0.202,240.0
3171,0.201,312.0
3171,0.199,576.0
3171,0.198,136.0
3171,0.196,240.0
3171,0.195,112.4
3172,0.378,208800.0
3172,0.377,194400.0
3172,0.376,264000.0
3172,0.375,168000.0
3172,0.37,81600.0
3172,0.36,43200.0
3172,0.351,26400.0
3172,0.341,10080.0
3172,0.33,8400.0
3172,0.32,7680.0
3172,0.307,2880.0
3172,0.292,1128.0
3172,0.267,1344.0
3172,0.242,624.0
3172,0.232,600.0
3172,0.223,456.0
3172,0.214,288.0
3172,0.207,336.0
3172,0.201,360.0
3172,0.197,206.0
3172,0.195,264.0
3172,0.192,220.0
3172,0.188,112.0
3172,0.187,223.0
3172,0.185,40.0
3172,0.181,64.0
3172,0.176,26.0
3172,0.173,175.0
3173,0.362,88800.0
3173,0.361,103200.0
3173,0.36,144000.0
3173,0.359,153600.0
3173,0.355,132000.0
3173,0.349,93600.0
3173,0.345,112800.0
3173,0.341,33600.0
3173,0.337,19440.0
3173,0.329,26400.0
3173,0.32,31200.0
3173,0.312,14880.0
3173,0.294,28800.0
3173,0.275,10320.0
3173,0.266,6240.0
3173,0.253,3840.0
3173,0.242,17520.0
3173,0.236,2400.0
3173,0.226,1968.0
3173,0.22,912.0
3173,0.216,1272.0
3173,0.21,744.0
3173,0.205,504.0
3173,0.202,1416.0
3173,0.2,264.0
3173,0.197,888.0
3173,0.192,360.0
3173,0.187,696.0
3174,0.296,10800.0
3174,0.294,20880.0
3174,0.287,19200.0
3174,0.275,15600.0
3174,0.268,23040.0
3174,0.265,4080.0
3174,0.253,3360.0
3174,0.247,3840.0
3174,0.242,576.0
3174,0.232,3840.0
3174,0.222,1200.0
3174,0.216,1368.0
3174,0.205,264.0
3174,0.195,2880.0
3174,0.19,228.0
3174,0.182,237.6
3174,0.177,141.6
3174,0.173,151.2
3174,0.169,230.4
3174,0.166,129.6
3174,0.164,204.0
3174,0.16,57.6
3174,0.156,88.8
3174,0.152,31.2
3175,0.252,36000.0
3175,0.243,12960.0
3175,0.227,13440.0
3175,0.217,12000.0
3175,0.206,8400.0
3175,0.192,5040.0
3175,0.186,3360.0
3175,0.18,672.0
3175,0.165,2352.0
3175,0.15,1440.0
3175,0.144,2088.0
3175,0.137,744.0
3175,0.13,384.0
3175,0.124,432.0
3175,0.12,408.0
3175,0.117,110.4
3175,0.114,72.0
3175,0.111,177.6
3175,0.11,264.0
3175,0.108,103.2
3175,0.102,43.2
3180,0.375,22560.0
3180,0.374,38400.0
3180,0.371,15600.0
3180,0.368,8880.0
3180,0.364,10080.0
3180,0.354,1992.0
3180,0.344,2880.0
3180,0.337,1032.0
3180,0.329,648.0
3180,0.325,744.0
3180,0.321,576.0
3180,0.319,456.0
3180,0.318,456.0
3180,0.317,336.0
3180,0.316,504.0
3180,0.313,720.0
3180,0.309,456.0
3180,0.304,264.0
3180,0.3,124.8
3181,0.29,3840.0
3181,0.285,7200.0
3181,0.28,8160.0
3181,0.276,6480.0
3181,0.272,6720.0
3181,0.264,2400.0
3181,0.252,912.0
3181,0.238,792.0
3181,0.228,312.0
3181,0.221,240.0
3181,0.216,237.6
3181,0.212,225.6
3181,0.21,91.2
3181,0.208,168.0
3181,0.207,744.0
3181,0.205,199.2
3181,0.198,136.8
3181,0.192,100.8
3182,0.269,2160.0
3182,0.262,2136.0
3182,0.256,3120.0
3182,0.249,4800.0
3182,0.242,5280.0
3182,0.231,1320.0
3182,0.215,840.0
3182,0.201,576.0
3182,0.192,312.0
3182,0.185,220.8
3182,0.18,264.0
3182,0.177,192.0
3182,0.174,139.2
3182,0.172,199.2
3182,0.171,456.0
3182,0.17,86.4
3182,0.166,88.8
3182,0.162,115.2
3182,0.158,110.4
3183,0.327,10800.0
3183,0.325,10320.0
3183,0.322,6720.0
3183,0.316,4320.0
3183,0.308,4800.0
3183,0.294,1608.0
3183,0.274,648.0
3183,0.256,744.0
3183,0.244,14.88
3183,0.236,26.4
3183,0.23,67.2
3183,0.226,57.6
3183,0.222,48.0
3183,0.22,11.76
3183,0.217,64.8
3183,0.211,33.6
3183,0.2,3.12
3190,0.473,48000.0
3190,0.465,28800.0
3190,0.456,19680.0
3190,0.448,7200.0
3190,0.443,5040.0
3190,0.439,6720.0
3190,0.436,9840.0
3190,0.429,5040.0
3190,0.418,4080.0
3190,0.409,1632.0
3190,0.397,1248.0
3190,0.385,864.0
3190,0.374,288.0
3190,0.363,264.0
3190,0.356,220.8
3190,0.346,180.0
3190,0.337,124.8
3190,0.329,88.8
3190,0.322,52.8
3190,0.31,43.2
3190,0.299,112.8
3190,0.295,24.0
3190,0.292,33.6
3190,0.289,26.4
3190,0.284,23.52
3190,0.279,19.68
3190,0.275,16.8
3190,0.272,15.12
3190,0.265,12.24
3191,0.44,132000.0
3191,0.432,60000.0
3191,0.425,36000.0
3191,0.421,20400.0
3191,0.419,24000.0
3191,0.417,26400.0
3191,0.413,22800.0
3191,0.407,22080.0
3191,0.401,6960.0
3191,0.394,5520.0
3191,0.387,3600.0
3191,0.379,1200.0
3191,0.37,984.0
3191,0.364,768.0
3191,0.355,624.0
3191,0.347,456.0
3191,0.34,288.0
3191,0.334,240.0
3191,0.325,172.8
3191,0.315,384.0
3191,0.312,93.6
3191,0.309,72.0
3191,0.306,120.0
3191,0.303,96.0
3191,0.3,67.2
3191,0.296,48.0
3191,0.292,48.0
3191,0.287,57.6
3192,0.413,528000.0
3192,0.411,165600.0
3192,0.409,24000.0
3192,0.406,36000.0
3192,0.404,28800.0
3192,0.401,7680.0
3192,0.397,2376.0
3192,0.393,11280.0
3192,0.387,7440.0
3192,0.379,1560.0
3192,0.373,1608.0
3192,0.366,1296.0
3192,0.358,1248.0
3192,0.352,624.0
3192,0.347,696.0
3192,0.341,816.0
3192,0.336,2640.0
3192,0.335,792.0
3192,0.335,408.0
3192,0.333,312.0
3192,0.327,112.8
3192,0.32,189.6
3192,0.316,120.0
3192,0.313,187.2
3192,0.312,720.0
3193,0.435,23040.0
3193,0.429,15600.0
3193,0.422,112800.0
3193,0.415,19680.0
3193,0.406,2136.0
3193,0.397,2376.0
3193,0.389,2400.0
3193,0.383,2640.0
3193,0.376,2040.0
3193,0.368,2640.0
3193,0.364,2640.0
3193,0.361,1416.0
3193,0.355,1440.0
3193,0.35,4320.0
3193,0.349,336.0
3193,0.345,528.0
3193,0.337,312.0
3193,0.33,384.0
3193,0.326,360.0
3193,0.323,552.0
3194,0.397,23280.0
3194,0.391,6960.0
3194,0.385,8400.0
3194,0.381,7200.0
3194,0.376,7440.0
3194,0.371,4320.0
3194,0.365,2880.0
3194,0.36,792.0
3194,0.356,5040.0
3194,0.356,1656.0
3194,0.346,432.0
3194,0.334,1032.0
3194,0.328,1200.0
3194,0.322,888.0
3194,0.312,336.0
3194,0.303,1008.0
3194,0.3,15.36
3195,0.382,16080.0
3195,0.38,48000.0
3195,0.379,69600.0
3195,0.377,8400.0
3195,0.372,7920.0
3195,0.366,6000.0
3195,0.363,10560.0
3195,0.364,2880.0
3195,0.356,1344.0
3195,0.346,3120.0
3195,0.341,3360.0
3195,0.337,1872.0
3195,0.327,912.0
3195,0.318,1776.0
3195,0.316,4560.0
3200,0.396,576.0
3200,0.391,288.0
3200,0.388,235.2
3200,0.384,105.6
3200,0.38,93.6
3200,0.376,98.4
3200,0.372,86.4
3200,0.365,36.0
3200,0.357,38.4
3200,0.343,28.8
3200,0.337,26.4
3200,0.333,23.76
3200,0.33,24.0
3200,0.328,19.92
3200,0.32,17.76
3200,0.312,16.56
3200,0.31,16.08
3200,0.308,8.64
3200,0.303,7.44
3200,0.298,15.12
3200,0.296,11.04
3201,0.388,3120.0
3201,0.383,3360.0
3201,0.38,840.0
3201,0.377,840.0
3201,0.374,312.0
3201,0.371,288.0
3201,0.368,336.0
3201,0.365,288.0
3201,0.361,148.8
3201,0.356,132.0
3201,0.348,98.4
3201,0.345,98.4
3201,0.342,91.2
3201,0.341,96.0
3201,0.339,76.8
3201,0.334,55.2
3201,0.329,117.6
3201,0.327,16.08
3201,0.321,24.0
3201,0.317,64.8
3201,0.316,45.6
3202,0.359,3120.0
3202,0.359,6720.0
3202,0.357,7920.0
3202,0.356,9120.0
3202,0.354,1896.0
3202,0.352,2400.0
3202,0.351,696.0
3202,0.349,984.0
3202,0.347,936.0
3202,0.346,744.0
3202,0.344,432.0
3202,0.342,816.0
3202,0.335,336.0
3202,0.333,360.0
3202,0.332,360.0
3202,0.331,576.0
3202,0.33,504.0
3202,0.327,180.0
3202,0.325,79.2
3202,0.321,67.2
3202,0.316,122.4
3203,0.343,12720.0
3203,0.343,23040.0
3203,0.342,33600.0
3203,0.342,88800.0
3203,0.34,40800.0
3203,0.339,24000.0
3203,0.338,11760.0
3203,0.337,4800.0
3203,0.336,7200.0
3203,0.335,3840.0
3203,0.333,2640.0
3203,0.329,2160.0
3203,0.32,1200.0
3203,0.317,1200.0
3203,0.315,1368.0
3203,0.313,2400.0
3203,0.312,912.0
3203,0.306,888.0
3203,0.297,312.0
3203,0.291,264.0
3203,0.287,120.0
3204,0.285,112.8
3204,0.361,10320.0
3204,0.36,19200.0
3204,0.359,31200.0
3204,0.357,38400.0
3204,0.355,10800.0
3204,0.35,1920.0
